stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\muril\PI_2_GAME\x64\Debug\allegro5.cfg r
display  D   display_settings.c:214  debug_display_settings           [   0.10689] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.10723] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10735] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.10744] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10752] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.10764] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10772] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.10782] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10793] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.10804] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10811] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.10821] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10840] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.10855] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10880] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.10890] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10901] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.10910] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10918] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.10928] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10938] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.10947] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10957] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.10965] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10973] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.10984] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10995] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.11006] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11015] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.11024] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1677 d3d_create_display_internals     [   0.11047] Trying format 0.
d3d      I         d3d_disp.cpp:1353 d3d_display_thread_proc          [   0.11247] Chose a display format: 23
d3d      I         d3d_disp.cpp:1422 d3d_display_thread_proc          [   0.11263] Normal window.
d3d      I         d3d_disp.cpp:786  d3d_create_device                [   0.17203] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:848  d3d_create_device                [   0.19472] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:856  d3d_create_device                [   0.19487] Success
d3d      D         d3d_disp.cpp:1703 d3d_create_display_internals     [   0.19499] Resumed after wait.
d3d      I         d3d_disp.cpp:1736 d3d_create_display_internals     [   0.19511] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1767 d3d_create_display_internals     [   0.19522] Returning d3d_display: 0000016AEEC23BA0
d3d      D         d3d_disp.cpp:1792 d3d_create_display_locked        [   0.19530] al_display=0000016AEEC23BA0
d3d      D         d3d_disp.cpp:1793 d3d_create_display_locked        [   0.19538] al_display->vt=0000016AEEBC6530
system   D            wsystem.c:834  maybe_parent_dir                 [   0.19679] Also searching C:\Users\muril\PI_2_GAME\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.19775] PathFindOnPath failed to find d3dx9_43.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.19796] Also searching C:\Users\muril\PI_2_GAME\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.19893] PathFindOnPath failed to find d3dx9_42.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.19911] Also searching C:\Users\muril\PI_2_GAME\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.20023] PathFindOnPath failed to find d3dx9_41.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.20053] Also searching C:\Users\muril\PI_2_GAME\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.20171] PathFindOnPath failed to find d3dx9_40.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.20199] Also searching C:\Users\muril\PI_2_GAME\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.20292] PathFindOnPath failed to find d3dx9_39.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.20315] Also searching C:\Users\muril\PI_2_GAME\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.20570] PathFindOnPath failed to find d3dx9_38.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.20607] Also searching C:\Users\muril\PI_2_GAME\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.20751] PathFindOnPath failed to find d3dx9_37.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.20777] Also searching C:\Users\muril\PI_2_GAME\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.20921] PathFindOnPath failed to find d3dx9_36.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.20950] Also searching C:\Users\muril\PI_2_GAME\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.21107] PathFindOnPath failed to find d3dx9_35.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.21142] Also searching C:\Users\muril\PI_2_GAME\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.21286] PathFindOnPath failed to find d3dx9_34.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.21310] Also searching C:\Users\muril\PI_2_GAME\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.21407] PathFindOnPath failed to find d3dx9_33.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.21426] Also searching C:\Users\muril\PI_2_GAME\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.21511] PathFindOnPath failed to find d3dx9_32.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.21533] Also searching C:\Users\muril\PI_2_GAME\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.21632] PathFindOnPath failed to find d3dx9_31.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.21669] Also searching C:\Users\muril\PI_2_GAME\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.21824] PathFindOnPath failed to find d3dx9_30.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.21853] Also searching C:\Users\muril\PI_2_GAME\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.21995] PathFindOnPath failed to find d3dx9_29.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.22019] Also searching C:\Users\muril\PI_2_GAME\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.22149] PathFindOnPath failed to find d3dx9_28.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.22184] Also searching C:\Users\muril\PI_2_GAME\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.22406] PathFindOnPath failed to find d3dx9_27.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.22438] Also searching C:\Users\muril\PI_2_GAME\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.22562] PathFindOnPath failed to find d3dx9_26.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.22589] Also searching C:\Users\muril\PI_2_GAME\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.22694] PathFindOnPath failed to find d3dx9_25.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.22715] Also searching C:\Users\muril\PI_2_GAME\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.22816] PathFindOnPath failed to find d3dx9_24.dll
d3dx9    E        d3d_d3dx9.cpp:121  _al_load_d3dx9_module            [   0.22828] Failed to load D3DX9 library. Library is not installed.
dtor     D               dtor.c:196  _al_register_destructor          [   0.22846] added dtor for bitmap 0000016AF550F3F0, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22913] added dtor for bitmap 0000016AF550F9C0, func 00007FFB76C5118B
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.23206] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.23216] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.23224] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.23231] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.23238] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.23246] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.23253] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.23261] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.23268] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.23276] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.23284] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.23301] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.23311] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.23348] added dtor for bitmap 0000016AF550E280, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23409] added dtor for sub_bitmap 0000016AF550E470, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23431] added dtor for sub_bitmap 0000016AF550EA40, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23442] added dtor for sub_bitmap 0000016AF550EC30, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23453] added dtor for sub_bitmap 0000016AF550EE20, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23465] added dtor for sub_bitmap 0000016AF550F010, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23480] added dtor for sub_bitmap 0000016AF55B2C50, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23489] added dtor for sub_bitmap 0000016AF55B3030, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23499] added dtor for sub_bitmap 0000016AF55B1AE0, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23508] added dtor for sub_bitmap 0000016AF55B2680, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23517] added dtor for sub_bitmap 0000016AF55B1CD0, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23526] added dtor for sub_bitmap 0000016AF55B3220, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23535] added dtor for sub_bitmap 0000016AF55B1EC0, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23543] added dtor for sub_bitmap 0000016AF55B22A0, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23552] added dtor for sub_bitmap 0000016AF55B1510, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23561] added dtor for sub_bitmap 0000016AF55B20B0, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23569] added dtor for sub_bitmap 0000016AF55B18F0, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23578] added dtor for sub_bitmap 0000016AF55B2490, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23586] added dtor for sub_bitmap 0000016AF55B2870, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23598] added dtor for sub_bitmap 0000016AF55B1700, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23608] added dtor for sub_bitmap 0000016AF55B2E40, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23617] added dtor for sub_bitmap 0000016AF55B2A60, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23627] added dtor for sub_bitmap 0000016AF55B3AF0, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23636] added dtor for sub_bitmap 0000016AF55B3CE0, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23646] added dtor for sub_bitmap 0000016AF55B3520, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23659] added dtor for sub_bitmap 0000016AF55B4A70, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23674] added dtor for sub_bitmap 0000016AF55B5230, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23691] added dtor for sub_bitmap 0000016AF55B3710, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23711] added dtor for sub_bitmap 0000016AF55B3ED0, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23734] added dtor for sub_bitmap 0000016AF55B44A0, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23757] added dtor for sub_bitmap 0000016AF55B5040, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23779] added dtor for sub_bitmap 0000016AF55B40C0, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23801] added dtor for sub_bitmap 0000016AF55B3900, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23814] added dtor for sub_bitmap 0000016AF55B42B0, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23845] added dtor for sub_bitmap 0000016AF55B4690, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23870] added dtor for sub_bitmap 0000016AF55B4880, func 00007FFB76C5118B
