stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\muril\PI_2_GAME\x64\Debug\allegro5.cfg r
display  D   display_settings.c:214  debug_display_settings           [   0.07111] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07118] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07125] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07131] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07139] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07145] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07152] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07158] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07164] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07170] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07176] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07185] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07196] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07202] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07208] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07215] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07221] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07228] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07234] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07240] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07246] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07252] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07258] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07265] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07270] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07277] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07284] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07290] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07296] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07303] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1677 d3d_create_display_internals     [   0.07312] Trying format 0.
d3d      I         d3d_disp.cpp:1353 d3d_display_thread_proc          [   0.07377] Chose a display format: 23
d3d      I         d3d_disp.cpp:1422 d3d_display_thread_proc          [   0.07386] Normal window.
d3d      I         d3d_disp.cpp:786  d3d_create_device                [   0.11417] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:848  d3d_create_device                [   0.13661] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:856  d3d_create_device                [   0.13683] Success
d3d      D         d3d_disp.cpp:1703 d3d_create_display_internals     [   0.13701] Resumed after wait.
d3d      I         d3d_disp.cpp:1736 d3d_create_display_internals     [   0.13712] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1767 d3d_create_display_internals     [   0.13726] Returning d3d_display: 0000022980340470
d3d      D         d3d_disp.cpp:1792 d3d_create_display_locked        [   0.13742] al_display=0000022980340470
d3d      D         d3d_disp.cpp:1793 d3d_create_display_locked        [   0.13749] al_display->vt=0000022980338730
system   D            wsystem.c:834  maybe_parent_dir                 [   0.13853] Also searching C:\Users\muril\PI_2_GAME\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.13984] PathFindOnPath failed to find d3dx9_43.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.14001] Also searching C:\Users\muril\PI_2_GAME\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.14081] PathFindOnPath failed to find d3dx9_42.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.14096] Also searching C:\Users\muril\PI_2_GAME\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.14174] PathFindOnPath failed to find d3dx9_41.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.14193] Also searching C:\Users\muril\PI_2_GAME\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.14272] PathFindOnPath failed to find d3dx9_40.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.14289] Also searching C:\Users\muril\PI_2_GAME\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.14369] PathFindOnPath failed to find d3dx9_39.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.14390] Also searching C:\Users\muril\PI_2_GAME\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.14471] PathFindOnPath failed to find d3dx9_38.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.14488] Also searching C:\Users\muril\PI_2_GAME\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.14594] PathFindOnPath failed to find d3dx9_37.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.14615] Also searching C:\Users\muril\PI_2_GAME\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.14705] PathFindOnPath failed to find d3dx9_36.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.14733] Also searching C:\Users\muril\PI_2_GAME\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.14822] PathFindOnPath failed to find d3dx9_35.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.14842] Also searching C:\Users\muril\PI_2_GAME\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.14940] PathFindOnPath failed to find d3dx9_34.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.14962] Also searching C:\Users\muril\PI_2_GAME\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.15049] PathFindOnPath failed to find d3dx9_33.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.15073] Also searching C:\Users\muril\PI_2_GAME\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.15180] PathFindOnPath failed to find d3dx9_32.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.15221] Also searching C:\Users\muril\PI_2_GAME\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.15333] PathFindOnPath failed to find d3dx9_31.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.15370] Also searching C:\Users\muril\PI_2_GAME\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.15466] PathFindOnPath failed to find d3dx9_30.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.15488] Also searching C:\Users\muril\PI_2_GAME\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.15564] PathFindOnPath failed to find d3dx9_29.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.15581] Also searching C:\Users\muril\PI_2_GAME\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.15658] PathFindOnPath failed to find d3dx9_28.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.15674] Also searching C:\Users\muril\PI_2_GAME\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.15750] PathFindOnPath failed to find d3dx9_27.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.15765] Also searching C:\Users\muril\PI_2_GAME\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.15841] PathFindOnPath failed to find d3dx9_26.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.15862] Also searching C:\Users\muril\PI_2_GAME\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.15949] PathFindOnPath failed to find d3dx9_25.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.15971] Also searching C:\Users\muril\PI_2_GAME\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.16063] PathFindOnPath failed to find d3dx9_24.dll
d3dx9    E        d3d_d3dx9.cpp:121  _al_load_d3dx9_module            [   0.16076] Failed to load D3DX9 library. Library is not installed.
dtor     D               dtor.c:196  _al_register_destructor          [   0.16095] added dtor for bitmap 0000022986CEB060, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16180] added dtor for bitmap 0000022986CEAE70, func 00007FFBE86F118B
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.16493] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.16510] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.16523] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.16534] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.16542] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.16553] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.16560] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.16573] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.16582] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.16593] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.16601] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.16608] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.16618] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.16656] added dtor for bitmap 0000022986CEC1D0, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16719] added dtor for sub_bitmap 0000022986CEB820, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16736] added dtor for sub_bitmap 0000022986CEBFE0, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16755] added dtor for sub_bitmap 0000022986CEBA10, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16767] added dtor for sub_bitmap 0000022986CEBC00, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16778] added dtor for sub_bitmap 0000022986CEBDF0, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16792] added dtor for sub_bitmap 0000022986DCCAE0, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16804] added dtor for sub_bitmap 0000022986DCD490, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16813] added dtor for sub_bitmap 0000022986DCDE40, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16820] added dtor for sub_bitmap 0000022986DCCCD0, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16827] added dtor for sub_bitmap 0000022986DCD680, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16843] added dtor for sub_bitmap 0000022986DCD870, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16857] added dtor for sub_bitmap 0000022986DCCEC0, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16872] added dtor for sub_bitmap 0000022986DCDA60, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16884] added dtor for sub_bitmap 0000022986DCE220, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16899] added dtor for sub_bitmap 0000022986DCD0B0, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16906] added dtor for sub_bitmap 0000022986DCC700, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16912] added dtor for sub_bitmap 0000022986DCDC50, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16929] added dtor for sub_bitmap 0000022986DCE030, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16936] added dtor for sub_bitmap 0000022986DCD2A0, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16944] added dtor for sub_bitmap 0000022986DCE410, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16951] added dtor for sub_bitmap 0000022986DCC8F0, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16966] added dtor for sub_bitmap 0000022986DCFEE0, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16979] added dtor for sub_bitmap 0000022986DD02C0, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16990] added dtor for sub_bitmap 0000022986DCF720, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17000] added dtor for sub_bitmap 0000022986DD1050, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17007] added dtor for sub_bitmap 0000022986DD1240, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17014] added dtor for sub_bitmap 0000022986DD0890, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17025] added dtor for sub_bitmap 0000022986DD04B0, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17032] added dtor for sub_bitmap 0000022986DD06A0, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17042] added dtor for sub_bitmap 0000022986DD0A80, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17050] added dtor for sub_bitmap 0000022986DD00D0, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17058] added dtor for sub_bitmap 0000022986DD1430, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17067] added dtor for sub_bitmap 0000022986DCF910, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17074] added dtor for sub_bitmap 0000022986DD0C70, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17081] added dtor for sub_bitmap 0000022986DD0E60, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17090] added dtor for sub_bitmap 0000022986DCFB00, func 00007FFBE86F118B
