stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\muril\PI_2_GAME\x64\Debug\allegro5.cfg r
display  D   display_settings.c:214  debug_display_settings           [   0.08593] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08602] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08610] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08621] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08629] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08636] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08645] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08653] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08667] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08680] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08687] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08695] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08702] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08710] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08725] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08735] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08743] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08751] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08758] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08767] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08775] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08782] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08794] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08802] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08810] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08829] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08838] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08850] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08863] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08877] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1677 d3d_create_display_internals     [   0.08890] Trying format 0.
d3d      I         d3d_disp.cpp:1353 d3d_display_thread_proc          [   0.09154] Chose a display format: 23
d3d      I         d3d_disp.cpp:1422 d3d_display_thread_proc          [   0.09169] Normal window.
d3d      I         d3d_disp.cpp:786  d3d_create_device                [   0.14201] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:848  d3d_create_device                [   0.16836] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:856  d3d_create_device                [   0.16853] Success
d3d      D         d3d_disp.cpp:1703 d3d_create_display_internals     [   0.16871] Resumed after wait.
d3d      I         d3d_disp.cpp:1736 d3d_create_display_internals     [   0.16882] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1767 d3d_create_display_internals     [   0.16893] Returning d3d_display: 0000028DC69DFD60
d3d      D         d3d_disp.cpp:1792 d3d_create_display_locked        [   0.16905] al_display=0000028DC69DFD60
d3d      D         d3d_disp.cpp:1793 d3d_create_display_locked        [   0.16913] al_display->vt=0000028DC69DA270
system   D            wsystem.c:834  maybe_parent_dir                 [   0.17077] Also searching C:\Users\muril\PI_2_GAME\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.17179] PathFindOnPath failed to find d3dx9_43.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.17201] Also searching C:\Users\muril\PI_2_GAME\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.17334] PathFindOnPath failed to find d3dx9_42.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.17368] Also searching C:\Users\muril\PI_2_GAME\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.17520] PathFindOnPath failed to find d3dx9_41.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.17552] Also searching C:\Users\muril\PI_2_GAME\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.17721] PathFindOnPath failed to find d3dx9_40.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.17753] Also searching C:\Users\muril\PI_2_GAME\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.17985] PathFindOnPath failed to find d3dx9_39.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.18056] Also searching C:\Users\muril\PI_2_GAME\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.18226] PathFindOnPath failed to find d3dx9_38.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.18258] Also searching C:\Users\muril\PI_2_GAME\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.18417] PathFindOnPath failed to find d3dx9_37.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.18450] Also searching C:\Users\muril\PI_2_GAME\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.18565] PathFindOnPath failed to find d3dx9_36.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.18598] Also searching C:\Users\muril\PI_2_GAME\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.18732] PathFindOnPath failed to find d3dx9_35.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.18761] Also searching C:\Users\muril\PI_2_GAME\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.18890] PathFindOnPath failed to find d3dx9_34.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.18915] Also searching C:\Users\muril\PI_2_GAME\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.19073] PathFindOnPath failed to find d3dx9_33.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.19115] Also searching C:\Users\muril\PI_2_GAME\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.19292] PathFindOnPath failed to find d3dx9_32.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.19326] Also searching C:\Users\muril\PI_2_GAME\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.19479] PathFindOnPath failed to find d3dx9_31.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.19508] Also searching C:\Users\muril\PI_2_GAME\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.19653] PathFindOnPath failed to find d3dx9_30.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.19684] Also searching C:\Users\muril\PI_2_GAME\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.19880] PathFindOnPath failed to find d3dx9_29.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.19916] Also searching C:\Users\muril\PI_2_GAME\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.20055] PathFindOnPath failed to find d3dx9_28.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.20084] Also searching C:\Users\muril\PI_2_GAME\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.20201] PathFindOnPath failed to find d3dx9_27.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.20233] Also searching C:\Users\muril\PI_2_GAME\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.20334] PathFindOnPath failed to find d3dx9_26.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.20357] Also searching C:\Users\muril\PI_2_GAME\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.20451] PathFindOnPath failed to find d3dx9_25.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.20473] Also searching C:\Users\muril\PI_2_GAME\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.20561] PathFindOnPath failed to find d3dx9_24.dll
d3dx9    E        d3d_d3dx9.cpp:121  _al_load_d3dx9_module            [   0.20580] Failed to load D3DX9 library. Library is not installed.
dtor     D               dtor.c:196  _al_register_destructor          [   0.20600] added dtor for bitmap 0000028DCD14D200, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20671] added dtor for bitmap 0000028DCD14E560, func 00007FFB80CB118B
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.21125] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.21154] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.21166] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.21177] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.21186] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.21201] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.21216] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.21226] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.21244] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.21260] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.21275] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.21290] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.21301] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.21339] added dtor for bitmap 0000028DCD14D9C0, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21398] added dtor for sub_bitmap 0000028DCD14D5E0, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21411] added dtor for sub_bitmap 0000028DCD14E370, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21428] added dtor for sub_bitmap 0000028DCD14C850, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21442] added dtor for sub_bitmap 0000028DCD14CA40, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21457] added dtor for sub_bitmap 0000028DCD14CC30, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21478] added dtor for sub_bitmap 0000028DCD235920, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21493] added dtor for sub_bitmap 0000028DCD235B10, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21509] added dtor for sub_bitmap 0000028DCD235D00, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21519] added dtor for sub_bitmap 0000028DCD235730, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21529] added dtor for sub_bitmap 0000028DCD236C80, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21539] added dtor for sub_bitmap 0000028DCD235EF0, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21548] added dtor for sub_bitmap 0000028DCD236A90, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21558] added dtor for sub_bitmap 0000028DCD2360E0, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21574] added dtor for sub_bitmap 0000028DCD235540, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21585] added dtor for sub_bitmap 0000028DCD2362D0, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21598] added dtor for sub_bitmap 0000028DCD237250, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21606] added dtor for sub_bitmap 0000028DCD2364C0, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21616] added dtor for sub_bitmap 0000028DCD236E70, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21628] added dtor for sub_bitmap 0000028DCD2366B0, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21644] added dtor for sub_bitmap 0000028DCD237060, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21657] added dtor for sub_bitmap 0000028DCD2368A0, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21678] added dtor for sub_bitmap 0000028DCD238F10, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21689] added dtor for sub_bitmap 0000028DCD23A270, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21704] added dtor for sub_bitmap 0000028DCD2398C0, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21718] added dtor for sub_bitmap 0000028DCD239AB0, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21729] added dtor for sub_bitmap 0000028DCD239CA0, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21746] added dtor for sub_bitmap 0000028DCD239E90, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21759] added dtor for sub_bitmap 0000028DCD23A080, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21770] added dtor for sub_bitmap 0000028DCD238940, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21790] added dtor for sub_bitmap 0000028DCD2394E0, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21800] added dtor for sub_bitmap 0000028DCD238560, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21809] added dtor for sub_bitmap 0000028DCD239100, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21819] added dtor for sub_bitmap 0000028DCD2396D0, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21836] added dtor for sub_bitmap 0000028DCD238750, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21853] added dtor for sub_bitmap 0000028DCD238B30, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21867] added dtor for sub_bitmap 0000028DCD2392F0, func 00007FFB80CB118B
