stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0,00000] opening C:\Users\domin\source\repos\Project1\Fazenda do Seu Gene\Fazenda do Seu Gene - MuriloGit\murilombs\PI_2_GAME\x64\Debug\allegro5.cfg r
display  D   display_settings.c:214  debug_display_settings           [   0,02200] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0,02202] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0,02204] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0,02206] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0,02207] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0,02209] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0,02214] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0,02217] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0,02218] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0,02221] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0,02222] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0,02224] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0,02226] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0,02227] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0,02229] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0,02232] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0,02235] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0,02238] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0,02240] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0,02243] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0,02245] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0,02248] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0,02252] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0,02254] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0,02256] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0,02258] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0,02260] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0,02262] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0,02263] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0,02265] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0,02267] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0,02268] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0,02270] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0,02272] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0,02273] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0,02275] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0,02277] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0,02279] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0,02280] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0,02282] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0,02283] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0,02285] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0,02287] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0,02289] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0,02290] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0,02292] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0,02293] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0,02295] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0,02297] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0,02299] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0,02300] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0,02302] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0,02303] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0,02305] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0,02307] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0,02309] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0,02310] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0,02312] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0,02313] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0,02315] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0,02317] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0,02319] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0,02320] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0,02322] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0,02324] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0,02325] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0,02327] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0,02329] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0,02331] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0,02333] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0,02335] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0,02336] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0,02338] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0,02340] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0,02342] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0,02343] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0,02345] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0,02347] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0,02348] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0,02350] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0,02352] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0,02354] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0,02355] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0,02357] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0,02359] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0,02360] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0,02362] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0,02364] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0,02365] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0,02367] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0,02369] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0,02371] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0,02372] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0,02374] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0,02376] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0,02378] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0,02379] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0,02381] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0,02382] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0,02384] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0,02389] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0,02391] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0,02392] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0,02394] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0,02396] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0,02397] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0,02399] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0,02401] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0,02402] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0,02404] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0,02406] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0,02407] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0,02409] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0,02411] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0,02412] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0,02414] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0,02416] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0,02417] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0,02419] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0,02421] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1677 d3d_create_display_internals     [   0,02424] Trying format 0.
d3d      I         d3d_disp.cpp:1353 d3d_display_thread_proc          [   0,02457] Chose a display format: 23
d3d      I         d3d_disp.cpp:1422 d3d_display_thread_proc          [   0,02464] Normal window.
d3d      I         d3d_disp.cpp:786  d3d_create_device                [   0,04928] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:848  d3d_create_device                [   0,06312] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:856  d3d_create_device                [   0,06322] Success
d3d      D         d3d_disp.cpp:1703 d3d_create_display_internals     [   0,06327] Resumed after wait.
d3d      I         d3d_disp.cpp:1736 d3d_create_display_internals     [   0,06334] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1767 d3d_create_display_internals     [   0,06338] Returning d3d_display: 000001F3F9AA3F50
d3d      D         d3d_disp.cpp:1792 d3d_create_display_locked        [   0,06341] al_display=000001F3F9AA3F50
d3d      D         d3d_disp.cpp:1793 d3d_create_display_locked        [   0,06344] al_display->vt=000001F3F9ACB1E0
system   D            wsystem.c:834  maybe_parent_dir                 [   0,06367] Also searching C:\Users\domin\source\repos\Project1\Fazenda do Seu Gene\Fazenda do Seu Gene - MuriloGit\murilombs\PI_2_GAME\x64\
system   D            wsystem.c:889  _al_win_safe_load_library        [   0,06387] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:795  load_library_at_path             [   0,06389] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:798  load_library_at_path             [   0,06448] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0,06456] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0,06468] added dtor for bitmap 000001F3FE3A5E50, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,06518] added dtor for bitmap 000001F3FE3BFB70, func 00007FFF5149118B
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0,06699] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0,06703] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0,06704] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0,06706] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0,06708] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0,06709] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0,06711] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0,06712] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0,06714] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0,06715] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0,06717] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0,06718] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0,06720] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0,06744] added dtor for bitmap 000001F3FE3D9BD0, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,06780] added dtor for sub_bitmap 000001F3FE42B5F0, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,06784] added dtor for sub_bitmap 000001F3FE42B7E0, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,06786] added dtor for sub_bitmap 000001F3FE42C9E0, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,06788] added dtor for sub_bitmap 000001F3FE42CBD0, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,06790] added dtor for sub_bitmap 000001F3FE42CDC0, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,06792] added dtor for sub_bitmap 000001F3FE42CFB0, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,06794] added dtor for sub_bitmap 000001F3FE42D1A0, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,06796] added dtor for sub_bitmap 000001F3FE42D390, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,06798] added dtor for sub_bitmap 000001F3FE42D580, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,06799] added dtor for sub_bitmap 000001F3FE42D770, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,06801] added dtor for sub_bitmap 000001F3FE42D960, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,06803] added dtor for sub_bitmap 000001F3FE42DB50, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,06807] added dtor for sub_bitmap 000001F3FE42E930, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,06809] added dtor for sub_bitmap 000001F3FE42E550, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,06811] added dtor for sub_bitmap 000001F3FE42E360, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,06812] added dtor for sub_bitmap 000001F3FE42EB20, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,06814] added dtor for sub_bitmap 000001F3FE42DD90, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,06816] added dtor for sub_bitmap 000001F3FE42DF80, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,06818] added dtor for sub_bitmap 000001F3FE42E170, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,06820] added dtor for sub_bitmap 000001F3FE42E740, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,06822] added dtor for sub_bitmap 000001F3FE430D30, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,06824] added dtor for sub_bitmap 000001F3FE430F20, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,06826] added dtor for sub_bitmap 000001F3FE4316E0, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,06828] added dtor for sub_bitmap 000001F3FE430950, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,06830] added dtor for sub_bitmap 000001F3FE42FDB0, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,06832] added dtor for sub_bitmap 000001F3FE431300, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,06835] added dtor for sub_bitmap 000001F3FE4318D0, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,06837] added dtor for sub_bitmap 000001F3FE4314F0, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,06839] added dtor for sub_bitmap 000001F3FE42FFA0, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,06841] added dtor for sub_bitmap 000001F3FE431110, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,06842] added dtor for sub_bitmap 000001F3FE431AC0, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,06844] added dtor for sub_bitmap 000001F3FE430760, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,06846] added dtor for sub_bitmap 000001F3FE430190, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,06848] added dtor for sub_bitmap 000001F3FE430B40, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,06850] added dtor for sub_bitmap 000001F3FE430380, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,06852] added dtor for sub_bitmap 000001F3FE430570, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,06855] added dtor for sub_bitmap 000001F3FE432F30, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,06858] added dtor for sub_bitmap 000001F3FE433120, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,06860] added dtor for sub_bitmap 000001F3FE433500, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,06862] added dtor for sub_bitmap 000001F3FE4336F0, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,06863] added dtor for sub_bitmap 000001F3FE431DC0, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,06865] added dtor for sub_bitmap 000001F3FE432390, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,06867] added dtor for sub_bitmap 000001F3FE432770, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,06869] added dtor for sub_bitmap 000001F3FE433310, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,06871] added dtor for sub_bitmap 000001F3FE432580, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,06873] added dtor for sub_bitmap 000001F3FE433AD0, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,06875] added dtor for sub_bitmap 000001F3FE4321A0, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,06877] added dtor for sub_bitmap 000001F3FE4338E0, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,06879] added dtor for sub_bitmap 000001F3FE431FB0, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,06881] added dtor for sub_bitmap 000001F3FE432960, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,06882] added dtor for sub_bitmap 000001F3FE432B50, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,06884] added dtor for sub_bitmap 000001F3FE432D40, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,06887] added dtor for sub_bitmap 000001F3FE4351C0, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,06890] added dtor for sub_bitmap 000001F3FE435F50, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,06892] added dtor for sub_bitmap 000001F3FE436140, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,06894] added dtor for sub_bitmap 000001F3FE436710, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,06896] added dtor for sub_bitmap 000001F3FE435980, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,06898] added dtor for sub_bitmap 000001F3FE436900, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,06899] added dtor for sub_bitmap 000001F3FE435B70, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,06901] added dtor for sub_bitmap 000001F3FE434DE0, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,06903] added dtor for sub_bitmap 000001F3FE436330, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,06905] added dtor for sub_bitmap 000001F3FE436AF0, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,06907] added dtor for sub_bitmap 000001F3FE436520, func 00007FFF5149118B
