stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\domin\source\repos\Project1\Fazenda do Seu Gene\Fazenda do Seu Gene - MuriloGit\murilombs\PI_2_GAME\x64\Debug\allegro5.cfg r
display  D   display_settings.c:214  debug_display_settings           [   0.03129] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03132] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.03134] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03136] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.03138] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03141] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.03148] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03151] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.03153] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03156] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.03158] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03160] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.03162] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03165] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.03167] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03169] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.03171] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03174] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.03176] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03178] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.03180] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03183] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.03185] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03188] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.03190] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03192] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03194] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03197] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03199] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03202] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03204] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03206] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03209] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03211] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03213] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03216] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03218] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03222] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03225] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03227] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03230] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03232] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03234] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03237] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03239] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03241] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03244] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03246] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03248] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03251] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03253] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03255] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03257] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03259] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03261] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03263] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03265] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03267] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.03268] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03270] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.03272] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03274] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.03275] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03277] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.03279] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03281] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.03283] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03285] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.03286] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03288] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.03290] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03292] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.03294] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03296] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.03297] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03299] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.03301] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03303] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.03304] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03306] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.03308] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03310] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.03311] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03313] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.03315] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03317] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.03319] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03321] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.03322] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03324] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03326] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03328] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03330] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03332] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03333] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03335] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03337] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03339] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03341] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03343] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03346] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03348] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03350] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03352] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03354] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03356] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03357] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03359] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03361] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03363] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03365] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03367] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03368] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03370] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03372] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03374] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03376] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03378] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03380] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03382] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1677 d3d_create_display_internals     [   0.03385] Trying format 0.
d3d      I         d3d_disp.cpp:1353 d3d_display_thread_proc          [   0.03412] Chose a display format: 23
d3d      I         d3d_disp.cpp:1422 d3d_display_thread_proc          [   0.03418] Normal window.
d3d      I         d3d_disp.cpp:786  d3d_create_device                [   0.06546] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:848  d3d_create_device                [   0.08028] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:856  d3d_create_device                [   0.08036] Success
d3d      D         d3d_disp.cpp:1703 d3d_create_display_internals     [   0.08040] Resumed after wait.
d3d      I         d3d_disp.cpp:1736 d3d_create_display_internals     [   0.08051] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1767 d3d_create_display_internals     [   0.08060] Returning d3d_display: 000001ACF142DE70
d3d      D         d3d_disp.cpp:1792 d3d_create_display_locked        [   0.08065] al_display=000001ACF142DE70
d3d      D         d3d_disp.cpp:1793 d3d_create_display_locked        [   0.08069] al_display->vt=000001ACF1414510
system   D            wsystem.c:834  maybe_parent_dir                 [   0.08098] Also searching C:\Users\domin\source\repos\Project1\Fazenda do Seu Gene\Fazenda do Seu Gene - MuriloGit\murilombs\PI_2_GAME\x64\
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.08116] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:795  load_library_at_path             [   0.08119] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:798  load_library_at_path             [   0.08216] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.08225] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.08240] added dtor for bitmap 000001ACF7CA02A0, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.08309] added dtor for bitmap 000001ACF7CB9FC0, func 00007FFFA704118B
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.08599] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.08603] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.08605] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.08606] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.08609] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.08611] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.08613] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.08616] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.08617] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.08619] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.08622] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.08624] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.08627] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.08655] added dtor for bitmap 000001ACF7CD4020, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.08702] added dtor for sub_bitmap 000001ACF7D21CD0, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.08706] added dtor for sub_bitmap 000001ACF7D21EC0, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.08709] added dtor for sub_bitmap 000001ACF7D220B0, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.08711] added dtor for sub_bitmap 000001ACF7D222A0, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.08713] added dtor for sub_bitmap 000001ACF7D234A0, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.08715] added dtor for sub_bitmap 000001ACF7D23690, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.08717] added dtor for sub_bitmap 000001ACF7D23880, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.08720] added dtor for sub_bitmap 000001ACF7D23A70, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.08722] added dtor for sub_bitmap 000001ACF7D23C60, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.08724] added dtor for sub_bitmap 000001ACF7D23E50, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.08726] added dtor for sub_bitmap 000001ACF7D24040, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.08729] added dtor for sub_bitmap 000001ACF7D24230, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.08733] added dtor for sub_bitmap 000001ACF7D24850, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.08736] added dtor for sub_bitmap 000001ACF7D24660, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.08738] added dtor for sub_bitmap 000001ACF7D25200, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.08740] added dtor for sub_bitmap 000001ACF7D24A40, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.08742] added dtor for sub_bitmap 000001ACF7D24C30, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.08744] added dtor for sub_bitmap 000001ACF7D24E20, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.08746] added dtor for sub_bitmap 000001ACF7D25010, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.08749] added dtor for sub_bitmap 000001ACF7D24470, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.08752] added dtor for sub_bitmap 000001ACF7D25860, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.08754] added dtor for sub_bitmap 000001ACF7D26FA0, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.08756] added dtor for sub_bitmap 000001ACF7D25480, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.08758] added dtor for sub_bitmap 000001ACF7D26BC0, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.08760] added dtor for sub_bitmap 000001ACF7D269D0, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.08762] added dtor for sub_bitmap 000001ACF7D25A50, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.08765] added dtor for sub_bitmap 000001ACF7D265F0, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.08767] added dtor for sub_bitmap 000001ACF7D267E0, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.08769] added dtor for sub_bitmap 000001ACF7D26DB0, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.08771] added dtor for sub_bitmap 000001ACF7D27190, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.08774] added dtor for sub_bitmap 000001ACF7D25E30, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.08776] added dtor for sub_bitmap 000001ACF7D25670, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.08779] added dtor for sub_bitmap 000001ACF7D25C40, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.08781] added dtor for sub_bitmap 000001ACF7D26020, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.08783] added dtor for sub_bitmap 000001ACF7D26210, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.08785] added dtor for sub_bitmap 000001ACF7D26400, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.08788] added dtor for sub_bitmap 000001ACF7D28690, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.08790] added dtor for sub_bitmap 000001ACF7D284A0, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.08792] added dtor for sub_bitmap 000001ACF7D28880, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.08795] added dtor for sub_bitmap 000001ACF7D28A70, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.08797] added dtor for sub_bitmap 000001ACF7D28C60, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.08799] added dtor for sub_bitmap 000001ACF7D28E50, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.08801] added dtor for sub_bitmap 000001ACF7D29800, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.08803] added dtor for sub_bitmap 000001ACF7D29610, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.08811] added dtor for sub_bitmap 000001ACF7D29040, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.08813] added dtor for sub_bitmap 000001ACF7D299F0, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.08815] added dtor for sub_bitmap 000001ACF7D29BE0, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.08819] added dtor for sub_bitmap 000001ACF7D29FC0, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.08822] added dtor for sub_bitmap 000001ACF7D29230, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.08825] added dtor for sub_bitmap 000001ACF7D29DD0, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.08828] added dtor for sub_bitmap 000001ACF7D29420, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.08831] added dtor for sub_bitmap 000001ACF7D2A1B0, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.08835] added dtor for sub_bitmap 000001ACF7D2CDF0, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.08839] added dtor for sub_bitmap 000001ACF7D2C820, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.08847] added dtor for sub_bitmap 000001ACF7D2C630, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.08851] added dtor for sub_bitmap 000001ACF7D2CA10, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.08854] added dtor for sub_bitmap 000001ACF7D2CFE0, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.08858] added dtor for sub_bitmap 000001ACF7D2CC00, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.08861] added dtor for sub_bitmap 000001ACF7D2BA90, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.08864] added dtor for sub_bitmap 000001ACF7D2C250, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.08867] added dtor for sub_bitmap 000001ACF7D2D1D0, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.08869] added dtor for sub_bitmap 000001ACF7D2C060, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.08872] added dtor for sub_bitmap 000001ACF7D2BC80, func 00007FFFA704118B
