stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\muril\PI_2_GAME\x64\Debug\allegro5.cfg r
display  D   display_settings.c:214  debug_display_settings           [   0.07233] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07243] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07250] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07258] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07264] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07270] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07276] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07283] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07289] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07297] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07303] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07310] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07316] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07323] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07329] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07336] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07342] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07348] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07355] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07363] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07369] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07376] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07382] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07389] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07395] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07401] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07407] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07413] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07419] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07427] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1677 d3d_create_display_internals     [   0.07435] Trying format 0.
d3d      I         d3d_disp.cpp:1353 d3d_display_thread_proc          [   0.07516] Chose a display format: 23
d3d      I         d3d_disp.cpp:1422 d3d_display_thread_proc          [   0.07525] Normal window.
d3d      I         d3d_disp.cpp:786  d3d_create_device                [   0.10555] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:848  d3d_create_device                [   0.12886] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:856  d3d_create_device                [   0.12909] Success
d3d      D         d3d_disp.cpp:1703 d3d_create_display_internals     [   0.12928] Resumed after wait.
d3d      I         d3d_disp.cpp:1736 d3d_create_display_internals     [   0.12937] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1767 d3d_create_display_internals     [   0.12953] Returning d3d_display: 000001E2D2DC5290
d3d      D         d3d_disp.cpp:1792 d3d_create_display_locked        [   0.12962] al_display=000001E2D2DC5290
d3d      D         d3d_disp.cpp:1793 d3d_create_display_locked        [   0.12970] al_display->vt=000001E2D2DEBC80
system   D            wsystem.c:834  maybe_parent_dir                 [   0.13075] Also searching C:\Users\muril\PI_2_GAME\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.13169] PathFindOnPath failed to find d3dx9_43.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.13184] Also searching C:\Users\muril\PI_2_GAME\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.13262] PathFindOnPath failed to find d3dx9_42.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.13278] Also searching C:\Users\muril\PI_2_GAME\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.13357] PathFindOnPath failed to find d3dx9_41.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.13373] Also searching C:\Users\muril\PI_2_GAME\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.13449] PathFindOnPath failed to find d3dx9_40.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.13470] Also searching C:\Users\muril\PI_2_GAME\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.13549] PathFindOnPath failed to find d3dx9_39.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.13566] Also searching C:\Users\muril\PI_2_GAME\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.13671] PathFindOnPath failed to find d3dx9_38.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.13696] Also searching C:\Users\muril\PI_2_GAME\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.13796] PathFindOnPath failed to find d3dx9_37.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.13821] Also searching C:\Users\muril\PI_2_GAME\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.13951] PathFindOnPath failed to find d3dx9_36.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.13974] Also searching C:\Users\muril\PI_2_GAME\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.14067] PathFindOnPath failed to find d3dx9_35.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.14091] Also searching C:\Users\muril\PI_2_GAME\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.14219] PathFindOnPath failed to find d3dx9_34.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.14255] Also searching C:\Users\muril\PI_2_GAME\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.14378] PathFindOnPath failed to find d3dx9_33.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.14409] Also searching C:\Users\muril\PI_2_GAME\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.14511] PathFindOnPath failed to find d3dx9_32.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.14529] Also searching C:\Users\muril\PI_2_GAME\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.14598] PathFindOnPath failed to find d3dx9_31.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.14612] Also searching C:\Users\muril\PI_2_GAME\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.14698] PathFindOnPath failed to find d3dx9_30.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.14718] Also searching C:\Users\muril\PI_2_GAME\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.14795] PathFindOnPath failed to find d3dx9_29.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.14813] Also searching C:\Users\muril\PI_2_GAME\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.14915] PathFindOnPath failed to find d3dx9_28.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.14935] Also searching C:\Users\muril\PI_2_GAME\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.15019] PathFindOnPath failed to find d3dx9_27.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.15040] Also searching C:\Users\muril\PI_2_GAME\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.15132] PathFindOnPath failed to find d3dx9_26.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.15151] Also searching C:\Users\muril\PI_2_GAME\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.15233] PathFindOnPath failed to find d3dx9_25.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.15254] Also searching C:\Users\muril\PI_2_GAME\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.15335] PathFindOnPath failed to find d3dx9_24.dll
d3dx9    E        d3d_d3dx9.cpp:121  _al_load_d3dx9_module            [   0.15347] Failed to load D3DX9 library. Library is not installed.
dtor     D               dtor.c:196  _al_register_destructor          [   0.15374] added dtor for bitmap 000001E2D96BEE90, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15454] added dtor for bitmap 000001E2D96BF650, func 00007FFBEC5C118B
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.15760] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.15777] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.15786] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.15796] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.15804] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.15813] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.15821] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.15829] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.15841] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.15849] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.15861] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.15886] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.15901] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.15955] added dtor for bitmap 000001E2D96BECA0, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16029] added dtor for sub_bitmap 000001E2D96BF840, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16046] added dtor for sub_bitmap 000001E2D96BFA30, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16060] added dtor for sub_bitmap 000001E2D96BDF10, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16070] added dtor for sub_bitmap 000001E2D96BE100, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16081] added dtor for sub_bitmap 000001E2D96BE4E0, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16099] added dtor for sub_bitmap 000001E2D97642E0, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16116] added dtor for sub_bitmap 000001E2D97648B0, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16133] added dtor for sub_bitmap 000001E2D97640F0, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16148] added dtor for sub_bitmap 000001E2D97646C0, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16159] added dtor for sub_bitmap 000001E2D9762BA0, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16168] added dtor for sub_bitmap 000001E2D9763B20, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16179] added dtor for sub_bitmap 000001E2D9763F00, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16190] added dtor for sub_bitmap 000001E2D9762D90, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16203] added dtor for sub_bitmap 000001E2D9762F80, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16215] added dtor for sub_bitmap 000001E2D97644D0, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16230] added dtor for sub_bitmap 000001E2D9763930, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16243] added dtor for sub_bitmap 000001E2D9763170, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16250] added dtor for sub_bitmap 000001E2D9763360, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16260] added dtor for sub_bitmap 000001E2D9763D10, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16267] added dtor for sub_bitmap 000001E2D9763550, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16275] added dtor for sub_bitmap 000001E2D9763740, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16283] added dtor for sub_bitmap 000001E2D9764DA0, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16292] added dtor for sub_bitmap 000001E2D97664E0, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16300] added dtor for sub_bitmap 000001E2D9766100, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16308] added dtor for sub_bitmap 000001E2D9764F90, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16317] added dtor for sub_bitmap 000001E2D97668C0, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16324] added dtor for sub_bitmap 000001E2D9765F10, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16330] added dtor for sub_bitmap 000001E2D9765180, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16336] added dtor for sub_bitmap 000001E2D9765B30, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16343] added dtor for sub_bitmap 000001E2D9765370, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16350] added dtor for sub_bitmap 000001E2D97662F0, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16357] added dtor for sub_bitmap 000001E2D97666D0, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16365] added dtor for sub_bitmap 000001E2D9765D20, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16372] added dtor for sub_bitmap 000001E2D9764BB0, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16380] added dtor for sub_bitmap 000001E2D9765560, func 00007FFBEC5C118B
