stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\domin\source\repos\Project1\Fazenda do Seu Gene\Fazenda do Seu Gene - MuriloGit\murilombs\PI_2_GAME\x64\Debug\allegro5.cfg r
display  D   display_settings.c:214  debug_display_settings           [   0.05958] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.05965] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.05981] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.05988] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.05994] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.06005] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.06016] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.06022] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.06035] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.06042] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.06048] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.06059] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.06065] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.06076] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.06083] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.06089] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.06096] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.06107] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.06113] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.06119] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.06125] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.06131] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.06137] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.06143] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.06149] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06154] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06160] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06165] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06171] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06176] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06181] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06185] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06189] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06196] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06202] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06208] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06213] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06218] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06225] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06233] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06243] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06250] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06257] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06265] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06269] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06274] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06283] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06299] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06305] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06315] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06328] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06339] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06350] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06357] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06361] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06369] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06380] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.06387] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.06392] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.06398] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.06402] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.06407] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.06411] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.06416] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.06422] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.06427] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.06439] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.06445] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.06459] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.06491] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.06498] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.06503] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.06509] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.06514] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.06519] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.06525] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.06530] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.06535] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.06539] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.06545] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.06551] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.06557] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.06561] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.06566] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.06570] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.06574] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.06585] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.06591] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.06595] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06600] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06604] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06610] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06616] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06746] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06777] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06809] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06813] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06817] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06820] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06823] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06833] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06840] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06847] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06853] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06859] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06863] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06868] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06874] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06879] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06886] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06890] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06897] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06904] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06909] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06914] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06923] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06929] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06950] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06964] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06969] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1677 d3d_create_display_internals     [   0.06981] Trying format 0.
d3d      I         d3d_disp.cpp:1353 d3d_display_thread_proc          [   0.07083] Chose a display format: 23
d3d      I         d3d_disp.cpp:1422 d3d_display_thread_proc          [   0.07095] Normal window.
d3d      I         d3d_disp.cpp:786  d3d_create_device                [   0.10576] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:848  d3d_create_device                [   0.12433] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:856  d3d_create_device                [   0.12445] Success
d3d      D         d3d_disp.cpp:1703 d3d_create_display_internals     [   0.12454] Resumed after wait.
d3d      I         d3d_disp.cpp:1736 d3d_create_display_internals     [   0.12465] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1767 d3d_create_display_internals     [   0.12470] Returning d3d_display: 0000017F27DC72B0
d3d      D         d3d_disp.cpp:1792 d3d_create_display_locked        [   0.12486] al_display=0000017F27DC72B0
d3d      D         d3d_disp.cpp:1793 d3d_create_display_locked        [   0.12493] al_display->vt=0000017F27DDFD50
system   D            wsystem.c:834  maybe_parent_dir                 [   0.12527] Also searching C:\Users\domin\source\repos\Project1\Fazenda do Seu Gene\Fazenda do Seu Gene - MuriloGit\murilombs\PI_2_GAME\x64\
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.12563] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:795  load_library_at_path             [   0.12573] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:798  load_library_at_path             [   0.12795] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.12812] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.12829] added dtor for bitmap 0000017F2E6BD400, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12881] added dtor for bitmap 0000017F2E6D7120, func 00007FFFB8C9118B
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.13103] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.13131] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.13137] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.13143] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.13150] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.13155] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.13161] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.13166] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.13171] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.13179] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.13185] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.13190] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.13197] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.13230] added dtor for bitmap 0000017F2E6F1180, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13273] added dtor for sub_bitmap 0000017F2E73EE30, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13280] added dtor for sub_bitmap 0000017F2E73F020, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13287] added dtor for sub_bitmap 0000017F2E740220, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13295] added dtor for sub_bitmap 0000017F2E740410, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13302] added dtor for sub_bitmap 0000017F2E740600, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13307] added dtor for sub_bitmap 0000017F2E7407F0, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13312] added dtor for sub_bitmap 0000017F2E7409E0, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13319] added dtor for sub_bitmap 0000017F2E740BD0, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13325] added dtor for sub_bitmap 0000017F2E740DC0, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13330] added dtor for sub_bitmap 0000017F2E740FB0, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13335] added dtor for sub_bitmap 0000017F2E7411A0, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13342] added dtor for sub_bitmap 0000017F2E741390, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13349] added dtor for sub_bitmap 0000017F2E741580, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13357] added dtor for sub_bitmap 0000017F2E742360, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13363] added dtor for sub_bitmap 0000017F2E742550, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13369] added dtor for sub_bitmap 0000017F2E7417C0, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13373] added dtor for sub_bitmap 0000017F2E7419B0, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13378] added dtor for sub_bitmap 0000017F2E741BA0, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13384] added dtor for sub_bitmap 0000017F2E741D90, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13390] added dtor for sub_bitmap 0000017F2E742170, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13398] added dtor for sub_bitmap 0000017F2E741F80, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13404] added dtor for sub_bitmap 0000017F2E743560, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13410] added dtor for sub_bitmap 0000017F2E743750, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13416] added dtor for sub_bitmap 0000017F2E743180, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13422] added dtor for sub_bitmap 0000017F2E743370, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13428] added dtor for sub_bitmap 0000017F2E743B30, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13434] added dtor for sub_bitmap 0000017F2E7427D0, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13440] added dtor for sub_bitmap 0000017F2E743940, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13445] added dtor for sub_bitmap 0000017F2E7444E0, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13451] added dtor for sub_bitmap 0000017F2E742BB0, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13456] added dtor for sub_bitmap 0000017F2E7442F0, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13462] added dtor for sub_bitmap 0000017F2E743D20, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13468] added dtor for sub_bitmap 0000017F2E743F10, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13474] added dtor for sub_bitmap 0000017F2E744100, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13479] added dtor for sub_bitmap 0000017F2E742DA0, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13485] added dtor for sub_bitmap 0000017F2E7429C0, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13492] added dtor for sub_bitmap 0000017F2E742F90, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13498] added dtor for sub_bitmap 0000017F2E748510, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13503] added dtor for sub_bitmap 0000017F2E746DD0, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13510] added dtor for sub_bitmap 0000017F2E747D50, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13515] added dtor for sub_bitmap 0000017F2E746800, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13522] added dtor for sub_bitmap 0000017F2E747590, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13528] added dtor for sub_bitmap 0000017F2E747970, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13534] added dtor for sub_bitmap 0000017F2E747F40, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13540] added dtor for sub_bitmap 0000017F2E747B60, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13546] added dtor for sub_bitmap 0000017F2E7469F0, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13550] added dtor for sub_bitmap 0000017F2E746FC0, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13556] added dtor for sub_bitmap 0000017F2E748130, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13561] added dtor for sub_bitmap 0000017F2E748320, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13568] added dtor for sub_bitmap 0000017F2E746BE0, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13572] added dtor for sub_bitmap 0000017F2E7471B0, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13581] added dtor for sub_bitmap 0000017F2E747780, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13588] added dtor for sub_bitmap 0000017F2E7473A0, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13595] added dtor for sub_bitmap 0000017F2E748BF0, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13601] added dtor for sub_bitmap 0000017F2E7495A0, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13607] added dtor for sub_bitmap 0000017F2E749980, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13613] added dtor for sub_bitmap 0000017F2E749B70, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13619] added dtor for sub_bitmap 0000017F2E749D60, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13628] added dtor for sub_bitmap 0000017F2E749F50, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13634] added dtor for sub_bitmap 0000017F2E74A140, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13641] added dtor for sub_bitmap 0000017F2E74A330, func 00007FFFB8C9118B
