stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0,00000] opening C:\Users\muril\PI_2_GAME\x64\Debug\allegro5.cfg r
display  D   display_settings.c:214  debug_display_settings           [   0,06673] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0,06680] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0,06685] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0,06691] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0,06697] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0,06704] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0,06710] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0,06717] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0,06724] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0,06731] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0,06737] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0,06744] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0,06755] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0,06763] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0,06769] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0,06776] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0,06782] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0,06790] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0,06796] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0,06803] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0,06809] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0,06816] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0,06823] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0,06830] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0,06837] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0,06843] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0,06850] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0,06856] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0,06862] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0,06869] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1677 d3d_create_display_internals     [   0,06877] Trying format 0.
d3d      I         d3d_disp.cpp:1353 d3d_display_thread_proc          [   0,06977] Chose a display format: 23
d3d      I         d3d_disp.cpp:1422 d3d_display_thread_proc          [   0,06987] Normal window.
d3d      I         d3d_disp.cpp:786  d3d_create_device                [   0,10764] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:848  d3d_create_device                [   0,12955] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:856  d3d_create_device                [   0,12968] Success
d3d      D         d3d_disp.cpp:1703 d3d_create_display_internals     [   0,12986] Resumed after wait.
d3d      I         d3d_disp.cpp:1736 d3d_create_display_internals     [   0,12997] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1767 d3d_create_display_internals     [   0,13006] Returning d3d_display: 0000012046D16420
d3d      D         d3d_disp.cpp:1792 d3d_create_display_locked        [   0,13019] al_display=0000012046D16420
d3d      D         d3d_disp.cpp:1793 d3d_create_display_locked        [   0,13032] al_display->vt=0000012046CE0930
system   D            wsystem.c:834  maybe_parent_dir                 [   0,13065] Also searching C:\Users\muril\PI_2_GAME\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0,13148] PathFindOnPath failed to find d3dx9_43.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0,13169] Also searching C:\Users\muril\PI_2_GAME\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0,13252] PathFindOnPath failed to find d3dx9_42.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0,13271] Also searching C:\Users\muril\PI_2_GAME\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0,13354] PathFindOnPath failed to find d3dx9_41.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0,13372] Also searching C:\Users\muril\PI_2_GAME\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0,13453] PathFindOnPath failed to find d3dx9_40.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0,13476] Also searching C:\Users\muril\PI_2_GAME\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0,13581] PathFindOnPath failed to find d3dx9_39.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0,13608] Also searching C:\Users\muril\PI_2_GAME\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0,13710] PathFindOnPath failed to find d3dx9_38.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0,13729] Also searching C:\Users\muril\PI_2_GAME\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0,13814] PathFindOnPath failed to find d3dx9_37.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0,13836] Also searching C:\Users\muril\PI_2_GAME\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0,13926] PathFindOnPath failed to find d3dx9_36.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0,13952] Also searching C:\Users\muril\PI_2_GAME\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0,14072] PathFindOnPath failed to find d3dx9_35.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0,14117] Also searching C:\Users\muril\PI_2_GAME\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0,14250] PathFindOnPath failed to find d3dx9_34.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0,14283] Also searching C:\Users\muril\PI_2_GAME\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0,14386] PathFindOnPath failed to find d3dx9_33.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0,14409] Also searching C:\Users\muril\PI_2_GAME\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0,14492] PathFindOnPath failed to find d3dx9_32.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0,14513] Also searching C:\Users\muril\PI_2_GAME\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0,14598] PathFindOnPath failed to find d3dx9_31.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0,14623] Also searching C:\Users\muril\PI_2_GAME\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0,14723] PathFindOnPath failed to find d3dx9_30.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0,14742] Also searching C:\Users\muril\PI_2_GAME\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0,14815] PathFindOnPath failed to find d3dx9_29.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0,14835] Also searching C:\Users\muril\PI_2_GAME\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0,14918] PathFindOnPath failed to find d3dx9_28.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0,14941] Also searching C:\Users\muril\PI_2_GAME\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0,15024] PathFindOnPath failed to find d3dx9_27.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0,15041] Also searching C:\Users\muril\PI_2_GAME\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0,15145] PathFindOnPath failed to find d3dx9_26.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0,15167] Also searching C:\Users\muril\PI_2_GAME\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0,15247] PathFindOnPath failed to find d3dx9_25.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0,15274] Also searching C:\Users\muril\PI_2_GAME\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0,15378] PathFindOnPath failed to find d3dx9_24.dll
d3dx9    E        d3d_d3dx9.cpp:121  _al_load_d3dx9_module            [   0,15395] Failed to load D3DX9 library. Library is not installed.
dtor     D               dtor.c:196  _al_register_destructor          [   0,15417] added dtor for bitmap 000001204D70EFA0, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,15484] added dtor for bitmap 000001204D7104F0, func 00007FFCB78B118B
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0,15827] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0,15849] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0,15864] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0,15872] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0,15888] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0,15895] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0,15903] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0,15915] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0,15923] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0,15934] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0,15952] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0,15961] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0,15969] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0,15997] added dtor for bitmap 000001204D7106E0, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,16042] added dtor for sub_bitmap 000001204D70F950, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,16050] added dtor for sub_bitmap 000001204D70FB40, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,16061] added dtor for sub_bitmap 000001204D70FD30, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,16068] added dtor for sub_bitmap 000001204D70E9D0, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,16080] added dtor for sub_bitmap 000001204D70EBC0, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,16094] added dtor for sub_bitmap 000001204D7AEF20, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,16102] added dtor for sub_bitmap 000001204D7AF110, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,16111] added dtor for sub_bitmap 000001204D7AF4F0, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,16120] added dtor for sub_bitmap 000001204D7B0A40, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,16127] added dtor for sub_bitmap 000001204D7AED30, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,16134] added dtor for sub_bitmap 000001204D7AFCB0, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,16141] added dtor for sub_bitmap 000001204D7AFEA0, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,16149] added dtor for sub_bitmap 000001204D7B0090, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,16157] added dtor for sub_bitmap 000001204D7AF300, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,16166] added dtor for sub_bitmap 000001204D7AFAC0, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,16174] added dtor for sub_bitmap 000001204D7AF6E0, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,16187] added dtor for sub_bitmap 000001204D7B0660, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,16195] added dtor for sub_bitmap 000001204D7B0470, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,16203] added dtor for sub_bitmap 000001204D7B0280, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,16211] added dtor for sub_bitmap 000001204D7B0850, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,16220] added dtor for sub_bitmap 000001204D7AF8D0, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,16232] added dtor for sub_bitmap 000001204D7B2480, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,16241] added dtor for sub_bitmap 000001204D7B16F0, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,16253] added dtor for sub_bitmap 000001204D7B1310, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,16264] added dtor for sub_bitmap 000001204D7B2670, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,16274] added dtor for sub_bitmap 000001204D7B0D40, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,16287] added dtor for sub_bitmap 000001204D7B2860, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,16295] added dtor for sub_bitmap 000001204D7B1500, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,16302] added dtor for sub_bitmap 000001204D7B1AD0, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,16310] added dtor for sub_bitmap 000001204D7B1CC0, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,16318] added dtor for sub_bitmap 000001204D7B2A50, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,16330] added dtor for sub_bitmap 000001204D7B0F30, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,16343] added dtor for sub_bitmap 000001204D7B18E0, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,16355] added dtor for sub_bitmap 000001204D7B1EB0, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,16363] added dtor for sub_bitmap 000001204D7B20A0, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,16372] added dtor for sub_bitmap 000001204D7B2290, func 00007FFCB78B118B
